title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,NL,S4210222157,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,,S4210222157,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4193895,0044-5134,61BDA2D4-7D0B-4079-8A4E-9A1E51808231,RU,S119786188,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4038114,0013-8908,020F3234-C199-4A1B-A044-FBF0E154A96A,GB,S92367446,,,IPNI or ZooBank ID
11114-2,http://www.wikidata.org/entity/Q5460426,,,,,,,IPNI or ZooBank ID
3433-2,http://www.wikidata.org/entity/Q5946708,0388-6212,,JP,S4306552811,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4193895,0044-5134,61BDA2D4-7D0B-4079-8A4E-9A1E51808231,RU,S119786188,,,IPNI or ZooBank ID
3161-2,http://www.wikidata.org/entity/Q5946689,2944-2796,,DE,,,,IPNI or ZooBank ID
3433-2,http://www.wikidata.org/entity/Q5946708,0388-6212,,JP,S4306552811,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4689873,1816-8396,B2499702-5A42-44F4-80C3-BED14FE315DA,ZA,S179490789,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q5460332,0071-5778,,NL,S4306510595,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q5460332,0071-5778,,,S4306510595,,,IPNI or ZooBank ID
3159-2,http://www.wikidata.org/entity/Q5946687,,,,,1913,True,IPNI or ZooBank ID
1592-2,http://www.wikidata.org/entity/Q5488994,0374-9126,,MG,,,,IPNI or ZooBank ID
1155-2,http://www.wikidata.org/entity/Q5924795,,,,,1889,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4787299,0260-9541,377D298C-47CF-40C6-9682-3CA6DB802D25,,S143736624,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4787299,0260-9541,377D298C-47CF-40C6-9682-3CA6DB802D25,GB,S143736624,,,IPNI or ZooBank ID
1334-2,http://www.wikidata.org/entity/Q5405610,0096-9354,,US,,1916,True,IPNI or ZooBank ID
8242-2,http://www.wikidata.org/entity/Q5924790,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4041895,0022-2585,0CB13D99-E0E1-4687-BAD6-74DB2020D7D1,US,S80921037,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4041895,0022-2585,0CB13D99-E0E1-4687-BAD6-74DB2020D7D1,GB,S80921037,,,IPNI or ZooBank ID
1267-2,http://www.wikidata.org/entity/Q5924803,3052-0851,,DE,,,,IPNI or ZooBank ID
2391-2,http://www.wikidata.org/entity/Q5926179,0075-3424,,JP,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,NL,S4306532919,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,,S4306532919,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,NL,S4306532920,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,,S4306532920,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,NL,S4306532919,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,,S4306532919,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,NL,S4306532920,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4051483,0040-7496,6CF6FBE6-58F9-46F6-B010-018C3A050196,,S4306532920,,,IPNI or ZooBank ID
1410-2,http://www.wikidata.org/entity/Q5479555,,,,,1915,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4193895,0044-5134,61BDA2D4-7D0B-4079-8A4E-9A1E51808231,RU,S4306539210,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4689811,1684-5315,FAE8D8AF-20EE-4687-9F18-EE6B4C72F194,NG,S118568332,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4038113,0013-8894,3D2CE8DC-2149-4EA9-8756-730CA4647208,GB,S22138105,2023,False,IPNI or ZooBank ID
681-2,http://www.wikidata.org/entity/Q5946705,0022-2062,,JP,S4306515691,,,IPNI or ZooBank ID
3158-2,http://www.wikidata.org/entity/Q5946685,2021-0434,,FR,,1809,True,IPNI or ZooBank ID
1025-2,http://www.wikidata.org/entity/Q5402450,,,,,1842,True,IPNI or ZooBank ID
1025-2,http://www.wikidata.org/entity/Q5402450,,,,,1839,True,IPNI or ZooBank ID
1131-2,http://www.wikidata.org/entity/Q5924792,3057-2614,,DE,,1916,True,IPNI or ZooBank ID
1131-2,http://www.wikidata.org/entity/Q5924792,3057-2614,,,,1916,True,IPNI or ZooBank ID
18642-2,http://www.wikidata.org/entity/Q5944568,1087-1950,,US,,,,IPNI or ZooBank ID
2417-2,http://www.wikidata.org/entity/Q5946711,0022-4618,,ZA,,1982,True,IPNI or ZooBank ID
20012412-2,http://www.wikidata.org/entity/Q5946665,,,,,1865,True,IPNI or ZooBank ID
1229-2,http://www.wikidata.org/entity/Q5923763,,,,,,,IPNI or ZooBank ID
5685-2,http://www.wikidata.org/entity/Q5923766,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4193895,0044-5134,61BDA2D4-7D0B-4079-8A4E-9A1E51808231,RU,S4306539210,,,IPNI or ZooBank ID
18802-2,http://www.wikidata.org/entity/Q5946667,0368-3907,,AU,,1924,True,IPNI or ZooBank ID
851-2,http://www.wikidata.org/entity/Q5477532,0103-2526,,BR,,1938,True,IPNI or ZooBank ID
14671-2,http://www.wikidata.org/entity/Q37408733,1148-8425,BF572082-305D-48B8-9C3C-9A590B9E103E,FR,S4210177329,1970,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47067968,2699-9544,4C10A957-F1D3-4C25-9A75-802E1BC6EB2F,,,1937,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47171911,0870-614X,262BCBA3-0C5B-4C5F-9C7D-829830C89526,PT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47171911,0870-614X,6895D6E2-D52C-4419-9C13-CEE0F9D41120,PT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q43099674,0003-1569,E6DDF186-4423-4DFB-BF5B-DA62C61CA4D0,US,S4210222308,,,IPNI or ZooBank ID
9046-2,http://www.wikidata.org/entity/Q18417452,0367-6935,,BE,,1954,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47067968,2699-9544,4C10A957-F1D3-4C25-9A75-802E1BC6EB2F,,,1932,True,IPNI or ZooBank ID
8274-2,http://www.wikidata.org/entity/Q46995041,0003-9365,5BEB5367-964F-4E21-AFFE-81E21CC03A78,DE,S2898176497,,,IPNI or ZooBank ID
3890-2,http://www.wikidata.org/entity/Q18417320,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47083652,,6C116A92-4FCA-4361-A9EB-F96460E0A038,,,,,IPNI or ZooBank ID
14671-2,http://www.wikidata.org/entity/Q37408733,1148-8425,BF572082-305D-48B8-9C3C-9A590B9E103E,FR,S4210177329,1970,True,IPNI or ZooBank ID
3374-2,http://www.wikidata.org/entity/Q18398003,0259-6903,,CH,,1906,True,IPNI or ZooBank ID
9859-2,http://www.wikidata.org/entity/Q18417492,,,,,1905,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47161189,0013-8738,AE85C372-9551-4F01-B7F6-F45E2BCCFC29,US,S17264655,,,IPNI or ZooBank ID
8274-2,http://www.wikidata.org/entity/Q46995041,0003-9365,5BEB5367-964F-4E21-AFFE-81E21CC03A78,DE,S2898176497,,,IPNI or ZooBank ID
16710-2,http://www.wikidata.org/entity/Q18416484,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q36778289,0300-9386,832876D8-04A5-4976-9260-74E7D1F341F9,FR,,1978,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47067968,2699-9544,4C10A957-F1D3-4C25-9A75-802E1BC6EB2F,DE,,1937,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47161189,0013-8738,AE85C372-9551-4F01-B7F6-F45E2BCCFC29,US,S17264655,,,IPNI or ZooBank ID
17608-2,http://www.wikidata.org/entity/Q18416500,0327-8093,,AR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47164143,2944-4829,FB9AAD4C-BBA9-4567-8332-C388E20943F9,DE,,1900,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47164143,2944-4829,FB9AAD4C-BBA9-4567-8332-C388E20943F9,,,1900,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q36778289,0300-9386,832876D8-04A5-4976-9260-74E7D1F341F9,FR,,1978,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47067968,2699-9544,4C10A957-F1D3-4C25-9A75-802E1BC6EB2F,DE,,1932,True,IPNI or ZooBank ID
11442-2,http://www.wikidata.org/entity/Q18416719,0257-2737,,AT,,1974,True,IPNI or ZooBank ID
2499-2,http://www.wikidata.org/entity/Q18416102,0302-2935,,MY,,,,IPNI or ZooBank ID
2197-2,http://www.wikidata.org/entity/Q18417451,0071-5867,,FR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47085591,0505-205X,CC0A98F0-6791-4170-BD4A-ADCC1395FAE0,IT,,2009,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q43099674,0003-1569,E6DDF186-4423-4DFB-BF5B-DA62C61CA4D0,US,S4210222308,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q40748491,,3F2505E8-4DDD-45AF-9395-E3E73E3DEFD0,,,1916,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47087690,0376-2750,E37C19E4-0065-4C65-B443-6773A34A847C,AU,S4306525503,2003,True,IPNI or ZooBank ID
20016840-2,http://www.wikidata.org/entity/Q18417455,1017-222X,,MG,,,,IPNI or ZooBank ID
20016840-2,http://www.wikidata.org/entity/Q18417455,1017-222X,,MG,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q42787934,0025-1194,48D496F8-F3ED-4A6A-A899-215ACCF3D7A6,GB,,1975,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47171639,0256-209X,35F9BACB-CC5F-49DE-987A-3EB41FC4320B,DE,,,,IPNI or ZooBank ID
2499-2,http://www.wikidata.org/entity/Q18416102,0302-2935,,MY,,,,IPNI or ZooBank ID
3778-2,http://www.wikidata.org/entity/Q47164209,,,,,,,IPNI or ZooBank ID
5424-2,http://www.wikidata.org/entity/Q51374757,0316-4616,,CA,S4210237397,1986,True,IPNI or ZooBank ID
5768-2,http://www.wikidata.org/entity/Q51376712,0390-7848,,IT,,1935,True,IPNI or ZooBank ID
20010243-1,http://www.wikidata.org/entity/Q51376712,0390-7848,,IT,,1935,True,IPNI or ZooBank ID
18088-2,http://www.wikidata.org/entity/Q6118060,,,,,,,IPNI or ZooBank ID
1611-2,http://www.wikidata.org/entity/Q6107120,0370-3908,,CO,S4306526848,,,IPNI or ZooBank ID
861-2,http://www.wikidata.org/entity/Q5732022,2944-4535,,DE,,1862,True,IPNI or ZooBank ID
1216-2,http://www.wikidata.org/entity/Q6124028,0361-185X,,US,S4306529467,,,IPNI or ZooBank ID
1230-2,http://www.wikidata.org/entity/Q6105815,0233-187X,,DE,S4210222506,1941,True,IPNI or ZooBank ID
9191-2,http://www.wikidata.org/entity/Q6107752,1467-2871,,GB,,,,IPNI or ZooBank ID
3736-2,http://www.wikidata.org/entity/Q6106986,0034-7108,,BR,S118988084,2001,True,IPNI or ZooBank ID
559-2,http://www.wikidata.org/entity/Q5732649,2509-615X,,DE,,,,IPNI or ZooBank ID
3410-2,http://www.wikidata.org/entity/Q6132741,0254-6299,,ZA,S31493525,,,IPNI or ZooBank ID
2959-2,http://www.wikidata.org/entity/Q6135012,0039-4467,,NL,,,,IPNI or ZooBank ID
17049-2,http://www.wikidata.org/entity/Q6107124,,,,,,,IPNI or ZooBank ID
8497-2,http://www.wikidata.org/entity/Q6132738,,,,,,,IPNI or ZooBank ID
3683-2,http://www.wikidata.org/entity/Q897055,0265-086X,,GB,S42923069,,,IPNI or ZooBank ID
3286-2,http://www.wikidata.org/entity/Q5735456,0366-4473,,MG,,,,IPNI or ZooBank ID
1216-2,http://www.wikidata.org/entity/Q6124028,0361-185X,,US,S4306529467,,,IPNI or ZooBank ID
1611-2,http://www.wikidata.org/entity/Q6107120,0370-3908,,CO,S4210224960,,,IPNI or ZooBank ID
2967-2,http://www.wikidata.org/entity/Q6136581,0039-646X,,SE,S71134974,,,IPNI or ZooBank ID
1916-2,http://www.wikidata.org/entity/Q5734105,0264-3405,,GB,,,,IPNI or ZooBank ID
5724-2,http://www.wikidata.org/entity/Q6087105,,,IE,,,,IPNI or ZooBank ID
5724-2,http://www.wikidata.org/entity/Q6087105,,,IE,,,,IPNI or ZooBank ID
8385-2,http://www.wikidata.org/entity/Q6107739,0366-4570,,IT,,,,IPNI or ZooBank ID
17687-2,http://www.wikidata.org/entity/Q6119897,0128-5939,,MY,,,,IPNI or ZooBank ID
20002054-1,http://www.wikidata.org/entity/Q6108819,0042-1685,,,S2764667310,,,IPNI or ZooBank ID
9599-2,http://www.wikidata.org/entity/Q6087103,0483-4550,,,,1865,True,IPNI or ZooBank ID
3666-2,http://www.wikidata.org/entity/Q6087112,,,,S4210194232,,,IPNI or ZooBank ID
3665-2,http://www.wikidata.org/entity/Q6087108,,,,S4210220452,1940,True,IPNI or ZooBank ID
3665-2,http://www.wikidata.org/entity/Q6087108,,,,S4210220452,1940,True,IPNI or ZooBank ID
1611-2,http://www.wikidata.org/entity/Q6107120,0370-3908,,CO,S4306526848,,,IPNI or ZooBank ID
788-2,http://www.wikidata.org/entity/Q6105814,0233-1772,,DE,,1928,True,IPNI or ZooBank ID
1053-2,http://www.wikidata.org/entity/Q6090663,0894-8364,,US,,1909,True,IPNI or ZooBank ID
3736-2,http://www.wikidata.org/entity/Q6106986,0034-7108,,BR,S4210191268,2001,True,IPNI or ZooBank ID
5761-2,http://www.wikidata.org/entity/Q5732611,0932-8629,,DE,S4210217523,1998,True,IPNI or ZooBank ID
3175-2,http://www.wikidata.org/entity/Q6087091,0023-3374,,NL,,,,IPNI or ZooBank ID
5780-2,http://www.wikidata.org/entity/Q5732665,,,,,,,IPNI or ZooBank ID
861-2,http://www.wikidata.org/entity/Q5732022,2944-4535,,,,1862,True,IPNI or ZooBank ID
1611-2,http://www.wikidata.org/entity/Q6107120,0370-3908,,CO,S4210224960,,,IPNI or ZooBank ID
5191-2,http://www.wikidata.org/entity/Q6130175,0371-4810,,AT,,,,IPNI or ZooBank ID
20019080-1,http://www.wikidata.org/entity/Q5735466,0992-9568,,FR,,1919,True,IPNI or ZooBank ID
1916-2,http://www.wikidata.org/entity/Q5734105,0264-3405,,GB,,,,IPNI or ZooBank ID
20008041-2,http://www.wikidata.org/entity/Q6130304,1398-1145,,DK,,,,IPNI or ZooBank ID
1054-2,http://www.wikidata.org/entity/Q6090665,0096-2759,,US,,1947,True,IPNI or ZooBank ID
3736-2,http://www.wikidata.org/entity/Q6106986,0034-7108,,BR,S4210191268,2001,True,IPNI or ZooBank ID
1277-2,http://www.wikidata.org/entity/Q5732644,,,,,,,IPNI or ZooBank ID
16724-2,http://www.wikidata.org/entity/Q6124924,0944-0178,,DE,,,,IPNI or ZooBank ID
2824-2,http://www.wikidata.org/entity/Q6109310,,,,S4306528587,,,IPNI or ZooBank ID
1896-2,http://www.wikidata.org/entity/Q5732619,0006-8098,,US,S4210194406,,,IPNI or ZooBank ID
1568-2,http://www.wikidata.org/entity/Q8352139,0011-2372,,ES,,,,IPNI or ZooBank ID
8488-2,http://www.wikidata.org/entity/Q6106968,1853-7812,,AR,,,,IPNI or ZooBank ID
1056-2,http://www.wikidata.org/entity/Q6102874,0370-7504,,NL,,1950,True,IPNI or ZooBank ID
18963-2,http://www.wikidata.org/entity/Q5735452,0259-8612,,VN,,,,IPNI or ZooBank ID
18963-2,http://www.wikidata.org/entity/Q5735452,0259-8612,,VN,,,,IPNI or ZooBank ID
4870-2,http://www.wikidata.org/entity/Q6107278,2017-6910,,FR,,1895,True,IPNI or ZooBank ID
3410-2,http://www.wikidata.org/entity/Q6132741,0254-6299,,ZA,S31493525,,,IPNI or ZooBank ID
4400-2,http://www.wikidata.org/entity/Q5732632,,,,,,,IPNI or ZooBank ID
775-2,http://www.wikidata.org/entity/Q6087076,0199-9818,,US,S4210180713,1958,True,IPNI or ZooBank ID
19458-2,http://www.wikidata.org/entity/Q5732622,,,,,,,IPNI or ZooBank ID
20002054-1,http://www.wikidata.org/entity/Q6108819,0042-1685,,UZ,S2764667310,,,IPNI or ZooBank ID
20002054-1,http://www.wikidata.org/entity/Q6108819,0042-1685,,,S2764667310,,,IPNI or ZooBank ID
866-2,http://www.wikidata.org/entity/Q5732629,,,,,,,IPNI or ZooBank ID
13804-2,http://www.wikidata.org/entity/Q5732654,,,,,,,IPNI or ZooBank ID
9599-2,http://www.wikidata.org/entity/Q6087103,0483-4550,,GB,,1865,True,IPNI or ZooBank ID
8705-2,http://www.wikidata.org/entity/Q5735449,3042-5735,,CH,,,,IPNI or ZooBank ID
1337-2,http://www.wikidata.org/entity/Q5732614,,,,,1833,True,IPNI or ZooBank ID
20000673-2,http://www.wikidata.org/entity/Q6102821,,,,,1935,True,IPNI or ZooBank ID
775-2,http://www.wikidata.org/entity/Q6087076,0199-9818,,US,S4210180713,1958,True,IPNI or ZooBank ID
865-2,http://www.wikidata.org/entity/Q5732625,1996-5850,,,,,,IPNI or ZooBank ID
865-2,http://www.wikidata.org/entity/Q5732625,1996-5850,,RU,,,,IPNI or ZooBank ID
1212-2,http://www.wikidata.org/entity/Q6107276,,,,,1974,True,IPNI or ZooBank ID
1212-2,http://www.wikidata.org/entity/Q6107276,,,,,1974,True,IPNI or ZooBank ID
799-2,http://www.wikidata.org/entity/Q6130489,0096-8749,,US,S4210184248,1972,True,IPNI or ZooBank ID
3556-2,http://www.wikidata.org/entity/Q6135631,,,,,,,IPNI or ZooBank ID
2967-2,http://www.wikidata.org/entity/Q6136581,0039-646X,,SE,S71134974,,,IPNI or ZooBank ID
3736-2,http://www.wikidata.org/entity/Q6106986,0034-7108,,BR,S118988084,2001,True,IPNI or ZooBank ID
4871-2,http://www.wikidata.org/entity/Q6107272,2017-666X,,FR,,,,IPNI or ZooBank ID
1045-2,http://www.wikidata.org/entity/Q6087086,,,,S4210201159,1896,True,IPNI or ZooBank ID
2814-2,http://www.wikidata.org/entity/Q6107274,,,,,,,IPNI or ZooBank ID
1490-2,http://www.wikidata.org/entity/Q60159970,,,,,,,IPNI or ZooBank ID
18790-2,http://www.wikidata.org/entity/Q60169504,,,,,,,IPNI or ZooBank ID
20019519-1,http://www.wikidata.org/entity/Q60590340,1988-4257,,ES,,,,IPNI or ZooBank ID
18044-2,http://www.wikidata.org/entity/Q81268604,1075-3524,,US,,,,IPNI or ZooBank ID
5768-2,http://www.wikidata.org/entity/Q51376712,0390-7848,,,,1935,True,IPNI or ZooBank ID
7680-2,http://www.wikidata.org/entity/Q51503467,0271-5708,,US,,1946,True,IPNI or ZooBank ID
20010243-1,http://www.wikidata.org/entity/Q51376712,0390-7848,,,,1935,True,IPNI or ZooBank ID
1854-2,http://www.wikidata.org/entity/Q75579531,0002-2918,,AM,S4306504403,,,IPNI or ZooBank ID
4069-2,http://www.wikidata.org/entity/Q81495981,0513-1634,,UA,S4210199925,,,IPNI or ZooBank ID
2516-2,http://www.wikidata.org/entity/Q57016072,0081-0665,,PT,,,,IPNI or ZooBank ID
1570-2,http://www.wikidata.org/entity/Q74958508,0083-7571,,US,,,,IPNI or ZooBank ID
178-2,http://www.wikidata.org/entity/Q57204560,1512-0023,,,,,,IPNI or ZooBank ID
178-2,http://www.wikidata.org/entity/Q57204560,1512-0023,,GE,,,,IPNI or ZooBank ID
178-2,http://www.wikidata.org/entity/Q57204560,1512-0023,,,,,,IPNI or ZooBank ID
20013674-1,http://www.wikidata.org/entity/Q78987076,1805-1170,,CZ,,,,IPNI or ZooBank ID
6812-2,http://www.wikidata.org/entity/Q51451499,0887-8102,,US,,1923,True,IPNI or ZooBank ID
1854-2,http://www.wikidata.org/entity/Q75579531,0002-2918,,AM,S4306504403,,,IPNI or ZooBank ID
8681-2,http://www.wikidata.org/entity/Q81495891,0173-7481,,DE,,,,IPNI or ZooBank ID
7481-2,http://www.wikidata.org/entity/Q8187713,,,,,1777,True,IPNI or ZooBank ID
2270-2,http://www.wikidata.org/entity/Q17779469,0332-8554,,NO,,,,IPNI or ZooBank ID
2457-2,http://www.wikidata.org/entity/Q45114203,0454-7802,,JP,,2006,True,IPNI or ZooBank ID
11742-2,http://www.wikidata.org/entity/Q47049344,2156-0382,,ZA,S2764440395,1909,True,IPNI or ZooBank ID
8026-2,http://www.wikidata.org/entity/Q27723464,0578-1345,,TW,,,,IPNI or ZooBank ID
10265-2,http://www.wikidata.org/entity/Q47151999,,,,,,,IPNI or ZooBank ID
2377-2,http://www.wikidata.org/entity/Q47068075,0092-6345,,US,,,,IPNI or ZooBank ID
6706-2,http://www.wikidata.org/entity/Q47089483,0368-4717,,,S4210190403,1968,True,IPNI or ZooBank ID
3329-2,http://www.wikidata.org/entity/Q39999934,0365-673X,,FI,,,,IPNI or ZooBank ID
8277-2,http://www.wikidata.org/entity/Q47079647,3057-2592,,,,,,IPNI or ZooBank ID
611-2,http://www.wikidata.org/entity/Q47151725,3057-2355,,DE,,,,IPNI or ZooBank ID
18361-2,http://www.wikidata.org/entity/Q15764308,0128-1283,,MY,S8212205,,,IPNI or ZooBank ID
960-2,http://www.wikidata.org/entity/Q47081452,,,JP,,,,IPNI or ZooBank ID
4077-2,http://www.wikidata.org/entity/Q47001826,,,,,,,IPNI or ZooBank ID
6706-2,http://www.wikidata.org/entity/Q47089483,0368-4717,,DE,S4210190403,1968,True,IPNI or ZooBank ID
1147-2,http://www.wikidata.org/entity/Q8247888,,,,,,,IPNI or ZooBank ID
2788-2,http://www.wikidata.org/entity/Q47148934,3057-2150,,DE,,,,IPNI or ZooBank ID
2270-2,http://www.wikidata.org/entity/Q17779469,0332-8554,,NO,,,,IPNI or ZooBank ID
8277-2,http://www.wikidata.org/entity/Q47079647,3057-2592,,DE,,,,IPNI or ZooBank ID
8277-2,http://www.wikidata.org/entity/Q47079647,3057-2592,,,,,,IPNI or ZooBank ID
17872-2,http://www.wikidata.org/entity/Q8039162,1561-882X,,AT,S82240309,2022,False,IPNI or ZooBank ID
17451-2,http://www.wikidata.org/entity/Q47148913,0368-1726,,JP,,,,IPNI or ZooBank ID
11742-2,http://www.wikidata.org/entity/Q47049344,2156-0382,,ZA,S2764440395,1909,True,IPNI or ZooBank ID
18361-2,http://www.wikidata.org/entity/Q15764308,0128-1283,,MY,S8212205,,,IPNI or ZooBank ID
6901-2,http://www.wikidata.org/entity/Q3668833,1030-1887,82E80717-85C8-410B-9379-EAAE198597B0,AU,S57397647,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3669308,0021-1311,558D30BE-8521-4E3D-9F2F-9D37735EB03D,GB,S127504645,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3669308,0021-1311,558D30BE-8521-4E3D-9F2F-9D37735EB03D,GB,S127504645,,,IPNI or ZooBank ID
6901-2,http://www.wikidata.org/entity/Q3668833,1030-1887,82E80717-85C8-410B-9379-EAAE198597B0,AU,S57397647,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3668609,0037-8518,02837F2D-112F-4FD3-9657-1281654290A1,VE,S4306519710,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3668609,0037-8518,9623D209-340B-4289-A824-63CB78F0D5C0,VE,S4306519710,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3668609,0037-8518,C069BA90-E78C-40CB-B961-C8CD5D457F6B,VE,S4306519710,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3668609,0037-8518,02837F2D-112F-4FD3-9657-1281654290A1,VE,S4306519710,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3668609,0037-8518,9623D209-340B-4289-A824-63CB78F0D5C0,VE,S4306519710,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3668609,0037-8518,C069BA90-E78C-40CB-B961-C8CD5D457F6B,VE,S4306519710,,,IPNI or ZooBank ID
1000-2,http://www.wikidata.org/entity/Q6035766,1560-0084,,RU,,1897,True,IPNI or ZooBank ID
20039837-1,http://www.wikidata.org/entity/Q89659455,0373-0735,,BE,,,,IPNI or ZooBank ID
1002-2,http://www.wikidata.org/entity/Q6035774,,,,,,,IPNI or ZooBank ID
17659-2,http://www.wikidata.org/entity/Q6398960,2016-4858,,FR,,,,IPNI or ZooBank ID
9544-2,http://www.wikidata.org/entity/Q81496026,0816-4266,,AU,,1985,True,IPNI or ZooBank ID
963-2,http://www.wikidata.org/entity/Q6440472,0017-3614,,US,S2764943721,1999,True,IPNI or ZooBank ID
2380-2,http://www.wikidata.org/entity/Q6449252,1029-788X,,IR,S2764826810,,,IPNI or ZooBank ID
18983-2,http://www.wikidata.org/entity/Q6455364,0313-4083,,AU,,,,IPNI or ZooBank ID
8789-2,http://www.wikidata.org/entity/Q96251329,0275-6226,,US,,,,IPNI or ZooBank ID
3811-2,http://www.wikidata.org/entity/Q6035776,,,,,1965,True,IPNI or ZooBank ID
722-2,http://www.wikidata.org/entity/Q6035790,,,,,1827,True,IPNI or ZooBank ID
1553-2,http://www.wikidata.org/entity/Q6296200,0035-922X,,AU,S37896628,,,IPNI or ZooBank ID
14711-2,http://www.wikidata.org/entity/Q6458032,2944-4586,,,,,,IPNI or ZooBank ID
1262-2,http://www.wikidata.org/entity/Q6035785,1560-0432,,RU,,1823,True,IPNI or ZooBank ID
4069-2,http://www.wikidata.org/entity/Q81495981,0513-1634,,,S4210199925,,,IPNI or ZooBank ID
2380-2,http://www.wikidata.org/entity/Q6449252,1029-788X,,IR,S2764826810,,,IPNI or ZooBank ID
5455-2,http://www.wikidata.org/entity/Q6035771,0369-1896,,FR,,,,IPNI or ZooBank ID
20008382-1,http://www.wikidata.org/entity/Q6433874,1746-5397,,GB,,,,IPNI or ZooBank ID
577-2,http://www.wikidata.org/entity/Q6398990,8755-4801,,US,,1932,True,IPNI or ZooBank ID
1276-2,http://www.wikidata.org/entity/Q6398080,0084-800X,,BR,,,,IPNI or ZooBank ID
577-2,http://www.wikidata.org/entity/Q6398990,8755-4801,,US,,1932,True,IPNI or ZooBank ID
6299-2,http://www.wikidata.org/entity/Q81611745,0029-2338,,NO,,,,IPNI or ZooBank ID
18795-2,http://www.wikidata.org/entity/Q6455365,0197-3789,,US,,,,IPNI or ZooBank ID
3278-2,http://www.wikidata.org/entity/Q6035769,,,,,,,IPNI or ZooBank ID
8939-2,http://www.wikidata.org/entity/Q6035782,,,,,,,IPNI or ZooBank ID
4254-2,http://www.wikidata.org/entity/Q133097381,,,,,,,IPNI or ZooBank ID
